timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615347188,"2026-06-16T15:09:07.188+0200","imu","imu_processed","","","","-77.16702","-18.024115","-8.268427",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","accel","","","","1.0247183","2.930503","9.351752",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","imu_processed","","","","-77.198395","-17.30179","-6.253238",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","mag","","","","13.92","-10.5","-50.52",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","imu_processed","","","","-77.01494","-17.30179","-6.253238",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","gyro","","","","-0.47769663","-0.46181414","-0.5852089",""
1781615347196,"2026-06-16T15:09:07.196+0200","imu","imu_processed","","","","-77.01494","-17.30179","-6.253238",""
1781615347204,"2026-06-16T15:09:07.204+0200","imu","accel","","","","0.8619126","2.9592333","9.198523",""
1781615347204,"2026-06-16T15:09:07.204+0200","imu","imu_processed","","","","-75.083","-17.760492","-5.3530536",""
1781615347205,"2026-06-16T15:09:07.205+0200","imu","mag","","","","13.559999","-9.9","-50.52",""
1781615347205,"2026-06-16T15:09:07.205+0200","imu","imu_processed","","","","-73.11309","-17.760492","-5.3530536",""
1781615347205,"2026-06-16T15:09:07.205+0200","imu","gyro","","","","-0.453262","-0.38973203","-0.5888741",""
1781615347205,"2026-06-16T15:09:07.205+0200","imu","imu_processed","","","","-73.11309","-17.760492","-5.3530536",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","accel","","","","0.91458505","3.0454245","9.035717",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","imu_processed","","","","-71.657135","-18.537823","-5.7797294",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","mag","","","","13.139999","-9.36","-50.399998",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","imu_processed","","","","-69.8841","-18.537823","-5.7797294",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","gyro","","","","-0.4251622","-0.42638394","-0.59498274",""
1781615347212,"2026-06-16T15:09:07.212+0200","imu","imu_processed","","","","-69.8841","-18.537823","-5.7797294",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","accel","","","","0.9768343","3.040636","9.083601",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","imu_processed","","","","-70.59633","-18.408482","-6.1378984",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","mag","","","","13.2","-9.24","-50.1",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","imu_processed","","","","-70.57448","-18.408482","-6.1378984",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","gyro","","","","-0.38606682","-0.50823987","-0.61819565",""
1781615347220,"2026-06-16T15:09:07.220+0200","imu","imu_processed","","","","-70.57448","-18.408482","-6.1378984",""
1781615347227,"2026-06-16T15:09:07.227+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-91","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781615347227,"2026-06-16T15:09:07.227+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-91","","","","name=arrive_emi1"
1781615347228,"2026-06-16T15:09:07.228+0200","imu","accel","","","","1.0151415","3.0071173","9.074024",""
1781615347228,"2026-06-16T15:09:07.228+0200","imu","imu_processed","","","","-71.26177","-18.228981","-6.3833284",""
1781615347228,"2026-06-16T15:09:07.228+0200","imu","mag","","","","13.38","-8.46","-50.82",""
1781615347228,"2026-06-16T15:09:07.228+0200","imu","imu_processed","","","","-68.934654","-18.228981","-6.3833284",""
1781615347228,"2026-06-16T15:09:07.228+0200","imu","gyro","","","","-0.3652974","-0.50823987","-0.65240407",""
1781615347228,"2026-06-16T15:09:07.228+0200","imu","imu_processed","","","","-68.934654","-18.228981","-6.3833284",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","accel","","","","1.0390835","3.0071173","8.930372",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","imu_processed","","","","-68.630486","-18.493683","-6.6367435",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","mag","","","","13.62","-8.16","-50.94",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","imu_processed","","","","-68.08282","-18.493683","-6.6367435",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","gyro","","","","-0.37751472","-0.48747048","-0.6743952",""
1781615347236,"2026-06-16T15:09:07.236+0200","imu","imu_processed","","","","-68.08282","-18.493683","-6.6367435",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","accel","","","","0.6991069","2.8778305","8.542512",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","imu_processed","","","","-65.523994","-18.560038","-4.6785774",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","mag","","","","13.38","-8.5199995","-51.18",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","imu_processed","","","","-65.95624","-18.560038","-4.6785774",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","gyro","","","","-0.42638394","-0.44348818","-0.68783426",""
1781615347244,"2026-06-16T15:09:07.244+0200","imu","imu_processed","","","","-65.95624","-18.560038","-4.6785774",""
1781615347247,"2026-06-16T15:09:07.247+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615347247,"2026-06-16T15:09:07.247+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","name=arrive_emi8"
1781615347252,"2026-06-16T15:09:07.252+0200","imu","accel","","","","0.1340753","2.873042","8.183381",""
1781615347252,"2026-06-16T15:09:07.252+0200","imu","imu_processed","","","","-58.132374","-19.342878","-0.93864155",""
1781615347252,"2026-06-16T15:09:07.252+0200","imu","mag","","","","13.2","-8.28","-51.3",""
1781615347252,"2026-06-16T15:09:07.252+0200","imu","imu_processed","","","","-57.03355","-19.342878","-0.93864155",""
1781615347252,"2026-06-16T15:09:07.252+0200","imu","gyro","","","","-0.516792","-0.4202753","-0.63041294",""
1781615347252,"2026-06-16T15:09:07.252+0200","imu","imu_processed","","","","-57.03355","-19.342878","-0.93864155",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","accel","","","","-2.2888567","2.432509","8.317456",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","imu_processed","","","","7.8604803","-15.747199","15.386219",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","mag","","","","13.2","-8.16","-50.94",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","imu_processed","","","","6.9973125","-15.747199","15.386219",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","gyro","","","","-0.5693264","-0.44959682","-0.49968776",""
1781615347260,"2026-06-16T15:09:07.260+0200","imu","imu_processed","","","","6.9973125","-15.747199","15.386219",""
1781615347267,"2026-06-16T15:09:07.267+0200","imu","accel","","","","-3.9264908","3.289633","9.212888",""
1781615347267,"2026-06-16T15:09:07.267+0200","imu","imu_processed","","","","42.690952","-18.184307","23.08348",""
1781615347268,"2026-06-16T15:09:07.268+0200","imu","mag","","","","13.139999","-7.98","-51.0",""
1781615347268,"2026-06-16T15:09:07.268+0200","imu","imu_processed","","","","42.37455","-18.184307","23.08348",""
1781615347268,"2026-06-16T15:09:07.268+0200","imu","gyro","","","","-0.48747048","-0.59498274","0.013439035",""
1781615347268,"2026-06-16T15:09:07.268+0200","imu","imu_processed","","","","42.37455","-18.184307","23.08348",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","accel","","","","-1.7286136","5.133168","9.648633",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","imu_processed","","","","-12.835008","-27.639795","10.1571455",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","mag","","","","13.0199995","-7.62","-51.36",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","imu_processed","","","","-11.944508","-27.639795","10.1571455",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","gyro","","","","-0.2919936","-0.73426","0.36041048",""
1781615347276,"2026-06-16T15:09:07.276+0200","imu","imu_processed","","","","-11.944508","-27.639795","10.1571455",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","accel","","","","0.6464345","5.473145","9.485827",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","imu_processed","","","","-41.670185","-29.926716","-3.8985307",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","mag","","","","12.78","-7.02","-51.48",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","imu_processed","","","","-40.382626","-29.926716","-3.8985307",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","gyro","","","","-0.21624629","-0.7171558","0.31031954",""
1781615347284,"2026-06-16T15:09:07.284+0200","imu","imu_processed","","","","-40.382626","-29.926716","-3.8985307",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","accel","","","","4.793192","4.5920787","18.488026",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","imu_processed","","","","-80.84875","-13.51915","-14.534454",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","mag","","","","12.54","-6.42","-51.6",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","imu_processed","","","","-79.39216","-13.51915","-14.534454",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","gyro","","","","-0.014660766","-0.13316862","-0.06963864",""
1781615347293,"2026-06-16T15:09:07.293+0200","imu","imu_processed","","","","-79.39216","-13.51915","-14.534454",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","accel","","","","1.2018893","1.8148049","7.608773",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","imu_processed","","","","-76.278625","-13.256781","-8.97633",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","mag","","","","11.639999","-6.3599997","-52.02",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","imu_processed","","","","-75.21725","-13.256781","-8.97633",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","gyro","","","","0.3200934","0.39950588","-0.4447099",""
1781615347300,"2026-06-16T15:09:07.300+0200","imu","imu_processed","","","","-75.21725","-13.256781","-8.97633",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","accel","","","","3.572149","2.1547816","12.406754",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","imu_processed","","","","-86.809326","-9.475224","-16.062153",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","mag","","","","11.5199995","-6.54","-51.84",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","imu_processed","","","","-87.23957","-9.475224","-16.062153",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","gyro","","","","0.21746802","0.41783184","-0.453262",""
1781615347308,"2026-06-16T15:09:07.308+0200","imu","imu_processed","","","","-87.23957","-9.475224","-16.062153",""
1781615347316,"2026-06-16T15:09:07.316+0200","imu","accel","","","","3.1507695","2.873042","6.7564373",""
1781615347316,"2026-06-16T15:09:07.316+0200","imu","imu_processed","","","","-74.384476","-21.075935","-25.00133",""
1781615347317,"2026-06-16T15:09:07.317+0200","imu","mag","","","","11.4","-7.3199997","-51.899998",""
1781615347317,"2026-06-16T15:09:07.317+0200","imu","imu_processed","","","","-75.48835","-21.075935","-25.00133",""
1781615347317,"2026-06-16T15:09:07.317+0200","imu","gyro","","","","0.12583824","0.6780604","-0.6377433",""
1781615347317,"2026-06-16T15:09:07.317+0200","imu","imu_processed","","","","-75.48835","-21.075935","-25.00133",""
1781615347323,"2026-06-16T15:09:07.323+0200","imu","accel","","","","2.2122424","2.896984","6.2105594",""
1781615347323,"2026-06-16T15:09:07.323+0200","imu","imu_processed","","","","-67.907616","-23.721457","-19.606236",""
1781615347324,"2026-06-16T15:09:07.324+0200","imu","mag","","","","11.04","-8.099999","-51.84",""
1781615347324,"2026-06-16T15:09:07.324+0200","imu","imu_processed","","","","-68.87406","-23.721457","-19.606236",""
1781615347324,"2026-06-16T15:09:07.324+0200","imu","gyro","","","","-0.24312437","0.27488935","-0.7684685",""
1781615347324,"2026-06-16T15:09:07.324+0200","imu","imu_processed","","","","-68.87406","-23.721457","-19.606236",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","accel","","","","1.091756","3.0789435","6.7372837",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","imu_processed","","","","-56.02245","-24.280905","-9.204592",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","mag","","","","11.58","-8.099999","-51.36",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","imu_processed","","","","-57.11483","-24.280905","-9.204592",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","gyro","","","","-0.548557","0.09407325","-0.79290307",""
1781615347332,"2026-06-16T15:09:07.332+0200","imu","imu_processed","","","","-57.11483","-24.280905","-9.204592",""
1781615347340,"2026-06-16T15:09:07.340+0200","imu","accel","","","","0.49799395","3.347094","6.066907",""
1781615347340,"2026-06-16T15:09:07.340+0200","imu","imu_processed","","","","-42.618942","-28.804092","-4.6925273",""
1781615347340,"2026-06-16T15:09:07.340+0200","imu","mag","","","","11.759999","-7.56","-50.94",""
1781615347340,"2026-06-16T15:09:07.340+0200","imu","imu_processed","","","","-42.442974","-28.804092","-4.6925273",""
1781615347341,"2026-06-16T15:09:07.341+0200","imu","gyro","","","","-0.9309586","-0.17470746","-0.7733554",""
1781615347341,"2026-06-16T15:09:07.341+0200","imu","imu_processed","","","","-42.442974","-28.804092","-4.6925273",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","accel","","","","0.22984336","3.3901896","6.349423",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","imu_processed","","","","-38.494385","-28.083807","-2.07315",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","mag","","","","12.3","-6.48","-50.46",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","imu_processed","","","","-38.398525","-28.083807","-2.07315",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","gyro","","","","-1.2522738","-0.6096435","-0.6963864",""
1781615347348,"2026-06-16T15:09:07.348+0200","imu","imu_processed","","","","-38.398525","-28.083807","-2.07315",""
1781615347349,"2026-06-16T15:09:07.349+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-89","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781615347349,"2026-06-16T15:09:07.349+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-89","","","","name=arrive_emi1"
1781615347356,"2026-06-16T15:09:07.356+0200","imu","accel","","","","0.58897364","3.2034419","7.2352777",""
1781615347356,"2026-06-16T15:09:07.356+0200","imu","imu_processed","","","","-49.48681","-23.811552","-4.65379",""
1781615347357,"2026-06-16T15:09:07.357+0200","imu","mag","","","","12.78","-5.8799996","-50.039997",""
1781615347357,"2026-06-16T15:09:07.357+0200","imu","imu_processed","","","","-49.51735","-23.811552","-4.65379",""
1781615347357,"2026-06-16T15:09:07.357+0200","imu","gyro","","","","-1.4648548","-1.0140363","-0.6010914",""
1781615347357,"2026-06-16T15:09:07.357+0200","imu","imu_processed","","","","-49.51735","-23.811552","-4.65379",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","accel","","","","0.545878","2.6767175","7.6231384",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","imu_processed","","","","-56.882065","-19.30198","-4.0958476",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","mag","","","","12.78","-5.46","-50.34",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","imu_processed","","","","-55.71424","-19.30198","-4.0958476",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","gyro","","","","-1.5906931","-1.269378","-0.5204572",""
1781615347364,"2026-06-16T15:09:07.364+0200","imu","imu_processed","","","","-55.71424","-19.30198","-4.0958476",""
1781615347366,"2026-06-16T15:09:07.366+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-83","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615347366,"2026-06-16T15:09:07.366+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-83","","","","name=arrive_emi8"
1781615347372,"2026-06-16T15:09:07.372+0200","imu","accel","","","","0.9816227","2.3894134","7.680599",""
1781615347372,"2026-06-16T15:09:07.372+0200","imu","imu_processed","","","","-64.65124","-17.149559","-7.2832303",""
1781615347372,"2026-06-16T15:09:07.372+0200","imu","mag","","","","12.84","-4.56","-50.52",""
1781615347372,"2026-06-16T15:09:07.372+0200","imu","imu_processed","","","","-62.55878","-17.149559","-7.2832303",""
1781615347372,"2026-06-16T15:09:07.372+0200","imu","gyro","","","","-1.7482964","-1.5711454","-0.44959682",""
1781615347372,"2026-06-16T15:09:07.372+0200","imu","imu_processed","","","","-62.55878","-17.149559","-7.2832303",""
1781615347380,"2026-06-16T15:09:07.380+0200","imu","accel","","","","1.5993267","2.4229321","9.351752",""
1781615347380,"2026-06-16T15:09:07.380+0200","imu","imu_processed","","","","-70.812225","-14.32604","-9.704777",""
