timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781614873764,"2026-06-16T15:01:13.764+0200","beacon","","-1","F0:CE:D3:B4:8E:42","-92","","","","protocol=; name=arrive_emi10; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162F0CED3B48E420206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693130101642524162F0CED3B48E42020606000000"
1781614873768,"2026-06-16T15:01:13.768+0200","beacon","","-1","D0:D0:03:0F:91:E3","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873776,"2026-06-16T15:01:13.776+0200","beacon","","-1","48:0F:79:DC:7D:76","127","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B5816080045AE31C9A9EED0; adv=02011A17FF4C0009081348AC1642F61B5816080045AE31C9A9EED00000000000000000000000000000000000000000000000000000000000000000000000"
1781614873823,"2026-06-16T15:01:13.823+0200","beacon","","-1","DE:1D:0E:80:F9:03","-101","","","","protocol=; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=415ADE1D0E80F9030106060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F540000000010164252415ADE1D0E80F903010606000000"
1781614873831,"2026-06-16T15:01:13.831+0200","beacon","","-1","72:CD:25:0F:9C:40","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873835,"2026-06-16T15:01:13.835+0200","beacon","","-1","75:21:51:38:53:54","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005011C5CA741; adv=02011A020A050AFF4C001005011C5CA741000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873838,"2026-06-16T15:01:13.838+0200","beacon","","-1","6B:2F:62:EC:EE:6A","-70","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF58; adv=02011A1BFF4C000C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF5800000000000000000000000000000000000000000000000000000000000000"
1781614874495,"2026-06-16T15:01:14.495+0200","beacon","","-1","68:1D:53:15:DB:4E","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060B1DCA8B3218; adv=02011A020A110BFF4C0010060B1DCA8B32180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874514,"2026-06-16T15:01:14.514+0200","beacon","","-1","48:FD:58:E0:05:89","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10050E1CE6A974; adv=02011A020A110AFF4C0010050E1CE6A974000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874518,"2026-06-16T15:01:14.518+0200","beacon","","-1","7D:A8:15:A3:88:6B","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063E1D8E81E408; adv=02011A020A0C0BFF4C0010063E1D8E81E4080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874529,"2026-06-16T15:01:14.529+0200","beacon","","-1","48:0F:79:DC:7D:76","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B5816080045AE31C9A9EED0; adv=02011A17FF4C0009081348AC1642F61B5816080045AE31C9A9EED00000000000000000000000000000000000000000000000000000000000000000000000"
1781614874550,"2026-06-16T15:01:14.550+0200","beacon","","-1","72:CD:25:0F:9C:40","-70","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874557,"2026-06-16T15:01:14.557+0200","beacon","","-1","D0:D0:03:0F:91:E3","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874560,"2026-06-16T15:01:14.560+0200","beacon","","-1","E8:EE:CC:DF:3A:15","-98","","","","protocol=; name=; serviceData=; manufacturerData=0xEEE8:CCDF3A150000; adv=02010609FFE8EECCDF3A1500000505011CF5DA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874565,"2026-06-16T15:01:14.565+0200","beacon","","-1","C8:14:59:A5:9E:2D","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1219000C577E39047E082C779F1C0441826883248CBEE93EF70200; adv=1EFF4C001219000C577E39047E082C779F1C0441826883248CBEE93EF7020000000000000000000000000000000000000000000000000000000000000000"
1781614874571,"2026-06-16T15:01:14.571+0200","beacon","","-1","75:20:ED:BE:38:EC","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D30A46E68; adv=02011A020A110BFF4C0010060C1D30A46E680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874574,"2026-06-16T15:01:14.574+0200","beacon","","-1","15:FD:87:8E:EE:59","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A7; adv=1EFF060001092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A700000000000000000000000000000000000000000000000000000000000000"
1781614874582,"2026-06-16T15:01:14.582+0200","beacon","","-1","6B:2F:62:EC:EE:6A","-59","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF58; adv=02011A1BFF4C000C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF5800000000000000000000000000000000000000000000000000000000000000"
1781614874589,"2026-06-16T15:01:14.589+0200","beacon","","-1","F7:20:56:9D:E9:D4","-54","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781614874593,"2026-06-16T15:01:14.593+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-86","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781614874597,"2026-06-16T15:01:14.597+0200","beacon","","-1","DE:1D:0E:80:F9:03","-97","","","","protocol=; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=415ADE1D0E80F9030106060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F540000000010164252415ADE1D0E80F903010606000000"
1781614874602,"2026-06-16T15:01:14.602+0200","beacon","","-1","F0:CE:D3:B4:8E:42","-79","","","","protocol=; name=arrive_emi10; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162F0CED3B48E420206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693130101642524162F0CED3B48E42020606000000"
1781614874605,"2026-06-16T15:01:14.605+0200","beacon","","-1","FE:16:2D:6C:27:69","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020001; adv=07FF4C0012020001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874608,"2026-06-16T15:01:14.608+0200","beacon","","-1","56:FE:6F:7C:A3:2F","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:16080013F7CFD9F8888C; adv=02011A0DFF4C0016080013F7CFD9F8888C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874653,"2026-06-16T15:01:14.653+0200","beacon","","-1","DE:1D:0E:80:F9:03","-95","","","","protocol=; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=415ADE1D0E80F9030106060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F540000000010164252415ADE1D0E80F903010606000000"
1781614874657,"2026-06-16T15:01:14.657+0200","beacon","","-1","72:CD:25:0F:9C:40","-72","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874666,"2026-06-16T15:01:14.666+0200","beacon","","-1","5E:E4:EB:9C:19:CB","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007121F5450432548; adv=02011A020A0C0CFF4C001007121F545043254800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614874670,"2026-06-16T15:01:14.670+0200","beacon","","-1","74:19:0A:61:23:E7","-77","","","","protocol=; name=Galaxy Fit3 (23E7); serviceData=; manufacturerData=0x0075:010002000103FF00004328020A6123E7; adv=02010213FF7500010002000103FF00004328020A6123E703030D180319C100130947616C6178792046697433202832334537290000000000000000000000"
1781614874676,"2026-06-16T15:01:14.676+0200","beacon","","-1","15:FD:87:8E:EE:59","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A7; adv=1EFF060001092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A700000000000000000000000000000000000000000000000000000000000000"
1781614874688,"2026-06-16T15:01:14.688+0200","beacon","","-1","67:72:FB:20:86:F2","-63","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10062D1E931D1BCC; adv=02011A020A0C0BFF4C0010062D1E931D1BCC0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875469,"2026-06-16T15:01:15.469+0200","beacon","","-1","48:0F:79:DC:7D:76","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B5816080045AE31C9A9EED0; adv=02011A17FF4C0009081348AC1642F61B5816080045AE31C9A9EED00000000000000000000000000000000000000000000000000000000000000000000000"
1781614875475,"2026-06-16T15:01:15.475+0200","beacon","","-1","06:FE:EC:77:45:47","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DBA3F538A03FC122FAA68AB6FD6C618EBFA14765628456; adv=1EFF060001092022DBA3F538A03FC122FAA68AB6FD6C618EBFA1476562845600000000000000000000000000000000000000000000000000000000000000"
1781614875488,"2026-06-16T15:01:15.488+0200","beacon","","-1","5E:E4:EB:9C:19:CB","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007121F5450432548; adv=02011A020A0C0CFF4C001007121F545043254800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875494,"2026-06-16T15:01:15.494+0200","beacon","","-1","72:CD:25:0F:9C:40","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875501,"2026-06-16T15:01:15.501+0200","beacon","","-1","6B:2F:62:EC:EE:6A","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF58; adv=02011A1BFF4C000C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF5800000000000000000000000000000000000000000000000000000000000000"
1781614875511,"2026-06-16T15:01:15.511+0200","beacon","","-1","1C:F5:03:91:E7:F1","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E55832930126D0C76E5C319681A05192754614F828E97D; adv=1EFF060001092022E55832930126D0C76E5C319681A05192754614F828E97D00000000000000000000000000000000000000000000000000000000000000"
1781614875518,"2026-06-16T15:01:15.518+0200","beacon","","-1","67:72:FB:20:86:F2","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10062D1E931D1BCC; adv=02011A020A0C0BFF4C0010062D1E931D1BCC0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875522,"2026-06-16T15:01:15.522+0200","beacon","","-1","EC:81:EB:04:C5:42","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1219000EB0958F952CCAA0E7BA100E94462B7D24D3DE35829E0200; adv=1EFF4C001219000EB0958F952CCAA0E7BA100E94462B7D24D3DE35829E020000000000000000000000000000000000000000000000000000000000000000"
1781614875546,"2026-06-16T15:01:15.546+0200","beacon","","-1","45:AB:EA:6A:12:7E","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813EC0A0A82831B581608007566998E08A46B; adv=02011A17FF4C00090813EC0A0A82831B581608007566998E08A46B0000000000000000000000000000000000000000000000000000000000000000000000"
1781614875550,"2026-06-16T15:01:15.550+0200","beacon","","-1","4D:74:2A:0A:C4:15","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005011C5CA741; adv=02011A020A050AFF4C001005011C5CA741000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875556,"2026-06-16T15:01:15.556+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-79","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781614875559,"2026-06-16T15:01:15.559+0200","beacon","","-1","E8:EE:CC:DF:3A:15","-88","","","","protocol=; name=; serviceData=; manufacturerData=0xEEE8:CCDF3A150000; adv=02010609FFE8EECCDF3A1500000505011CF5DA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875562,"2026-06-16T15:01:15.562+0200","beacon","","-1","58:FB:AB:7F:37:72","-65","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10073F1F943E8665680100000000000000000000000080000000; adv=02011A020A0C0CFF4C0010073F1F943E86656814FF4C00010000000000000000000000008000000000000000000000000000000000000000000000000000"
1781614875564,"2026-06-16T15:01:15.564+0200","beacon","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-97","","","","protocol=holyiot-5242; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164FBADD6D492CE0406060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F5400000000101642524164FBADD6D492CE040606000000"
1781614875568,"2026-06-16T15:01:15.568+0200","beacon","","-1","F0:A6:21:74:15:5B","-96","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781614875573,"2026-06-16T15:01:15.573+0200","beacon","","-1","36:44:AD:87:D3:FC","-100","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04770F2AB8E959583F94BE127DAD6FA6AACC32F5F9DD}; manufacturerData=; adv=0201021916F1FC04770F2AB8E959583F94BE127DAD6FA6AACC32F5F9DD000000000000000000000000000000000000000000000000000000000000000000"
1781614875597,"2026-06-16T15:01:15.597+0200","beacon","","-1","72:CD:25:0F:9C:40","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875612,"2026-06-16T15:01:15.612+0200","beacon","","-1","48:FD:58:E0:05:89","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10050E1CE6A974; adv=02011A020A110AFF4C0010050E1CE6A974000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614875633,"2026-06-16T15:01:15.633+0200","beacon","","-1","F3:93:D0:BC:7A:CA","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12190097B7951274A993CA347C879BD4D440FB26C939F4EA1E0300; adv=1EFF4C0012190097B7951274A993CA347C879BD4D440FB26C939F4EA1E030000000000000000000000000000000000000000000000000000000000000000"
1781614876488,"2026-06-16T15:01:16.488+0200","beacon","","-1","75:20:ED:BE:38:EC","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D30A46E68; adv=02011A020A110BFF4C0010060C1D30A46E680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614876492,"2026-06-16T15:01:16.492+0200","beacon","","-1","CB:31:F9:9D:13:EA","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12021001; adv=07FF4C0012021001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614876509,"2026-06-16T15:01:16.509+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-88","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781614876514,"2026-06-16T15:01:16.514+0200","beacon","","-1","F7:20:56:9D:E9:D4","-55","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781614876529,"2026-06-16T15:01:16.529+0200","beacon","","-1","72:CD:25:0F:9C:40","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
